Sector,ANT_avg_sec,LEC_avg_sec,Diff_sec,Faster,ANT_wins,LEC_wins,CleanLaps
S1,29.202,29.244,-0.042,ANT,17,13,30
S2,17.747,17.71,0.037,LEC,8,22,30
S3,35.955,36.099,-0.144,ANT,24,6,30
