Sector,RUS_avg_sec,LEC_avg_sec,Diff_sec,Faster,RUS_wins,LEC_wins,CleanLaps
S1,29.182,29.244,-0.061,RUS,23,7,30
S2,17.655,17.71,-0.055,RUS,23,7,30
S3,36.264,36.099,0.166,LEC,8,22,30
