Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Session
3.099,20.1,73.2,1015.0,0,33.2,34,0.6,FP1
63.102,20.2,72.9,1015.1,0,33.9,15,1.2,FP1
123.101,20.2,72.3,1015.0,0,33.3,75,1.3,FP1
183.107,20.1,73.2,1015.0,0,32.9,6,0.3,FP1
243.112,20.2,73.4,1015.0,0,32.4,95,1.7,FP1
303.133,20.2,73.0,1015.0,0,33.5,24,0.5,FP1
363.146,20.3,72.3,1015.0,0,33.8,1,0.7,FP1
423.176,20.3,72.3,1014.9,0,33.9,345,2.2,FP1
483.173,20.3,72.4,1014.9,0,33.8,57,1.2,FP1
543.204,20.4,72.2,1015.0,0,35.0,57,0.7,FP1
603.204,20.4,71.8,1014.9,0,34.6,118,1.5,FP1
663.22,20.4,71.2,1014.9,0,33.8,43,2.5,FP1
723.234,20.5,70.4,1014.8,0,34.0,109,2.2,FP1
783.23,20.5,70.8,1014.9,0,33.9,59,1.6,FP1
843.235,20.4,72.0,1014.8,0,35.0,91,1.5,FP1
903.234,20.4,72.5,1014.8,0,34.2,99,0.3,FP1
963.227,20.5,71.7,1014.9,0,33.9,92,2.2,FP1
1023.243,20.6,71.7,1014.8,0,33.5,58,1.8,FP1
1083.237,20.5,71.8,1014.8,0,34.7,2,1.4,FP1
1143.241,20.4,71.8,1014.7,0,33.6,69,1.7,FP1
1203.234,20.5,71.7,1014.7,0,33.7,86,0.8,FP1
1263.233,20.5,72.1,1014.7,0,33.6,16,1.5,FP1
1323.234,20.7,71.1,1014.8,0,33.7,348,3.6,FP1
1383.245,20.6,71.4,1014.7,0,34.5,329,1.5,FP1
1443.237,20.6,72.2,1014.7,0,34.7,127,1.1,FP1
1503.242,20.7,72.3,1014.8,0,34.4,100,2.1,FP1
1563.238,20.7,71.7,1014.7,0,34.8,59,0.6,FP1
1623.251,20.8,71.1,1014.7,0,34.8,104,2.0,FP1
1683.249,20.7,71.3,1014.7,0,34.7,71,2.2,FP1
1743.237,20.6,71.9,1014.7,0,35.1,92,2.6,FP1
1803.254,20.6,71.0,1014.6,0,34.4,75,2.3,FP1
1863.252,20.7,70.6,1014.6,0,34.5,108,1.0,FP1
1923.247,20.8,71.1,1014.6,0,33.7,87,3.2,FP1
1983.24,20.8,71.6,1014.5,0,34.5,24,1.9,FP1
2043.253,20.7,72.5,1014.6,0,34.6,69,2.2,FP1
2103.247,20.6,72.6,1014.5,0,34.4,100,3.1,FP1
2163.251,20.6,72.4,1014.6,0,35.0,91,1.7,FP1
2223.247,20.7,71.9,1014.5,0,34.8,85,2.9,FP1
2283.252,20.7,70.9,1014.5,0,34.5,71,1.7,FP1
2343.245,20.7,70.9,1014.6,0,34.5,79,1.4,FP1
2403.251,20.7,71.8,1014.6,0,34.7,69,2.7,FP1
2463.256,20.8,71.4,1014.6,0,35.2,26,1.5,FP1
2523.25,20.7,71.2,1014.6,0,35.0,72,2.1,FP1
2583.253,20.7,70.8,1014.5,0,34.9,71,1.3,FP1
2643.251,20.7,71.8,1014.5,0,35.2,328,0.5,FP1
2703.26,20.7,71.8,1014.4,0,35.6,82,2.5,FP1
2763.261,20.8,70.3,1014.4,0,35.1,104,2.0,FP1
2823.268,20.8,70.2,1014.5,0,35.3,87,1.7,FP1
2883.286,20.7,71.4,1014.4,0,35.7,92,2.2,FP1
2943.252,20.7,71.0,1014.3,0,35.6,107,2.7,FP1
3003.287,20.8,69.2,1014.3,0,35.4,347,2.7,FP1
3063.296,20.8,69.1,1014.3,0,35.5,118,0.5,FP1
3123.317,20.9,70.2,1014.3,0,35.2,73,2.2,FP1
3183.306,20.9,71.1,1014.3,0,36.4,78,0.8,FP1
3243.326,21.0,71.2,1014.3,0,36.3,106,1.7,FP1
3303.335,21.2,69.5,1014.3,0,35.2,82,1.6,FP1
3363.355,21.2,68.5,1014.3,0,35.1,84,2.4,FP1
3423.383,21.2,68.9,1014.3,0,36.4,79,1.5,FP1
3483.369,21.1,69.9,1014.3,0,36.6,0,0.0,FP1
3543.397,21.1,69.8,1014.3,0,36.7,12,1.1,FP1
3603.386,21.0,69.8,1014.3,0,36.3,345,2.5,FP1
3663.389,21.0,70.6,1014.2,0,36.7,59,0.6,FP1
3723.397,21.1,71.4,1014.3,0,36.4,323,0.3,FP1
3783.401,21.1,69.9,1014.3,0,36.7,16,0.7,FP1
3843.392,21.2,69.0,1014.3,0,37.3,20,0.9,FP1
3903.416,21.1,69.0,1014.1,0,37.0,92,1.9,FP1
3963.405,21.2,68.3,1014.1,0,36.9,91,2.3,FP1
4023.401,21.2,68.9,1014.1,0,36.9,316,1.1,FP1
4083.395,21.1,70.4,1014.1,0,36.9,330,0.6,FP1
4143.398,21.2,71.0,1014.1,0,37.6,336,1.8,FP1
4203.403,21.3,69.3,1014.0,0,36.9,107,2.2,FP1
4263.396,21.3,68.4,1014.1,0,37.0,73,2.6,FP1
4323.401,21.3,68.4,1014.0,0,37.2,119,1.3,FP1
4383.401,21.2,69.4,1014.0,0,37.5,86,1.0,FP1
4443.394,21.1,69.6,1014.0,0,36.9,107,2.5,FP1
4503.402,21.1,69.3,1014.0,0,37.6,306,1.4,FP1
4563.4,21.2,69.2,1014.0,0,37.4,1,2.6,FP1
4623.401,21.1,69.6,1014.0,0,37.3,325,2.7,FP1
4683.4,21.1,70.2,1014.0,0,38.0,358,1.1,FP1
4743.405,21.2,70.1,1014.0,0,38.0,359,1.6,FP1
4803.414,21.1,69.0,1013.9,0,37.9,71,1.9,FP1
4863.399,20.7,69.0,1013.9,0,37.9,71,1.9,FP1
52.135,22.5,59.5,1012.0,0,31.6,11,0.4,FP2
112.134,22.5,60.4,1012.0,0,31.5,103,2.1,FP2
172.135,22.4,60.5,1012.0,0,31.6,153,0.3,FP2
232.137,22.4,61.3,1012.0,0,31.7,97,2.1,FP2
292.153,22.4,60.7,1012.0,0,31.3,14,1.3,FP2
352.157,22.5,60.7,1011.9,0,31.5,148,1.6,FP2
412.185,22.6,60.3,1011.9,0,31.7,49,0.9,FP2
472.185,22.5,60.1,1012.0,0,31.5,122,0.8,FP2
532.18,22.4,60.3,1011.9,0,31.6,34,0.8,FP2
592.178,22.4,61.2,1011.9,0,31.4,133,0.8,FP2
652.195,22.4,60.2,1011.8,0,31.4,125,1.8,FP2
712.189,22.4,61.1,1011.9,0,31.3,92,1.6,FP2
772.207,22.4,61.0,1011.8,0,31.2,12,0.8,FP2
832.212,22.4,61.1,1011.9,0,31.3,129,2.7,FP2
892.222,22.4,61.5,1011.8,0,31.7,74,1.9,FP2
952.212,22.4,62.0,1011.9,0,31.7,106,1.4,FP2
1012.214,22.5,61.5,1011.8,0,32.0,68,1.0,FP2
1072.225,22.5,61.4,1011.8,0,31.6,91,1.0,FP2
1132.241,22.5,60.0,1011.8,0,32.1,73,1.1,FP2
1192.255,22.4,60.4,1011.8,0,31.8,102,2.0,FP2
1252.257,22.5,61.1,1011.8,0,31.6,117,2.1,FP2
1312.245,22.5,62.3,1011.8,0,31.6,100,2.8,FP2
1372.26,22.6,62.5,1011.8,0,31.5,97,1.5,FP2
1432.265,22.6,63.5,1011.7,0,31.9,114,2.1,FP2
1492.278,22.7,62.9,1011.8,0,32.2,95,2.3,FP2
1552.261,22.7,62.2,1011.7,0,32.5,103,1.9,FP2
1612.268,22.9,60.7,1011.8,0,32.2,121,2.1,FP2
1672.265,22.9,60.7,1011.8,0,32.1,111,1.7,FP2
1732.284,22.8,61.7,1011.7,0,32.1,102,2.8,FP2
1792.28,22.6,62.5,1011.7,0,31.8,107,3.5,FP2
1852.283,22.5,62.4,1011.8,0,31.9,103,3.4,FP2
1912.282,22.6,63.0,1011.7,0,31.9,99,3.1,FP2
1972.283,22.6,63.0,1011.7,0,31.8,107,3.7,FP2
2032.3,22.6,63.5,1011.8,0,31.8,118,3.8,FP2
2092.288,22.6,64.3,1011.7,0,32.5,134,1.5,FP2
2152.303,21.9,64.8,1011.7,0,32.4,129,2.1,FP2
2212.328,22.7,65.1,1011.7,0,33.0,115,1.7,FP2
2272.334,22.6,64.6,1011.7,0,33.4,90,2.3,FP2
2332.357,22.6,63.6,1011.8,0,33.2,113,2.4,FP2
2392.355,22.6,63.8,1011.8,0,33.1,119,3.2,FP2
2452.364,22.5,64.9,1011.7,0,33.0,113,2.0,FP2
2512.365,22.5,64.6,1011.6,0,33.4,106,3.2,FP2
2572.353,22.5,64.7,1011.6,0,33.7,129,1.0,FP2
2632.352,22.6,64.8,1011.7,0,33.6,135,0.9,FP2
2692.367,22.5,63.7,1011.6,0,33.7,94,2.8,FP2
2752.37,22.5,64.6,1011.6,0,33.7,93,2.3,FP2
2812.405,22.0,64.6,1011.6,0,33.7,93,2.3,FP2
2872.401,22.3,64.6,1011.6,0,33.7,93,2.3,FP2
2932.42,22.6,64.2,1011.5,0,33.7,101,3.4,FP2
2992.432,22.5,64.6,1011.6,0,33.8,103,2.7,FP2
3052.468,22.1,64.6,1011.6,0,33.8,103,2.7,FP2
3112.499,22.4,66.5,1011.5,0,34.4,114,2.3,FP2
3172.487,22.4,66.2,1011.7,0,34.2,103,2.3,FP2
3232.499,22.4,66.2,1011.5,0,34.5,106,3.0,FP2
3292.501,22.4,66.1,1011.6,0,34.5,107,3.4,FP2
3352.503,21.9,66.1,1011.6,0,34.5,107,3.4,FP2
3412.52,22.3,65.2,1011.6,0,34.7,120,2.3,FP2
3472.552,22.3,66.2,1011.6,0,34.3,104,1.4,FP2
3532.534,22.4,65.8,1011.5,0,34.2,104,3.5,FP2
3592.549,22.4,66.3,1011.5,0,34.7,95,2.7,FP2
3652.586,22.3,66.6,1011.6,0,34.7,104,2.4,FP2
3712.585,22.3,67.1,1011.5,0,34.9,106,2.7,FP2
3772.589,22.4,66.5,1011.5,0,34.8,95,3.0,FP2
3832.586,22.5,67.2,1011.5,0,35.3,123,1.9,FP2
3892.588,22.4,67.1,1011.5,0,35.0,102,3.2,FP2
3952.604,22.5,65.1,1011.4,0,35.1,108,1.8,FP2
4012.604,22.5,66.4,1011.5,0,34.9,84,2.5,FP2
4072.621,21.9,66.4,1011.5,0,34.9,84,2.5,FP2
4132.614,22.4,66.7,1011.5,0,36.0,83,2.3,FP2
4192.637,22.5,65.6,1011.5,0,35.6,106,4.2,FP2
4252.669,22.3,64.9,1011.5,0,35.6,138,2.2,FP2
4312.668,22.5,66.2,1011.5,0,36.0,130,2.6,FP2
4372.671,22.5,66.6,1011.5,0,35.4,104,2.7,FP2
4432.669,22.4,65.9,1011.5,0,35.7,106,2.3,FP2
4492.673,22.8,66.9,1011.5,0,35.9,102,2.6,FP2
4552.687,22.4,66.7,1011.5,0,35.8,78,2.5,FP2
4612.704,21.8,66.7,1011.5,0,35.8,78,2.5,FP2
4672.722,22.3,67.2,1011.6,0,36.0,71,2.1,FP2
4732.738,22.4,67.9,1011.4,0,36.3,125,1.3,FP2
