Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
59.959,16.3,51.1,1024.6,False,26.5,91,2.1
119.974,16.3,51.1,1024.6,False,26.0,111,1.5
179.977,16.3,51.3,1024.6,False,26.1,99,2.0
239.966,16.3,51.4,1024.6,False,25.4,91,1.8
299.961,16.3,51.3,1024.6,False,25.4,65,2.7
359.966,16.2,51.6,1024.5,False,25.4,56,1.8
419.989,16.2,51.7,1024.5,False,25.2,60,1.4
479.99,16.1,51.9,1024.4,False,25.2,55,1.5
539.978,16.2,51.8,1024.5,False,25.1,108,1.4
599.971,16.2,51.8,1024.4,False,24.8,120,0.7
660.008,16.1,52.5,1024.5,False,25.3,99,0.9
720.013,16.1,52.1,1024.4,False,25.1,109,1.8
780.01,16.1,51.2,1024.4,False,24.6,129,1.3
839.997,16.1,52.2,1024.4,False,25.1,87,1.1
899.994,16.2,52.2,1024.4,False,24.8,110,2.5
960.016,16.1,52.3,1024.5,False,25.1,92,1.3
1020.02,16.1,52.1,1024.5,False,24.9,70,1.9
1080.023,16.1,52.5,1024.4,False,24.7,104,2.1
1140.037,16.1,52.6,1024.4,False,25.0,115,1.5
1200.037,16.1,53.1,1024.4,False,25.4,43,0.3
1260.051,16.1,53.5,1024.5,False,25.7,174,1.5
1320.069,16.2,53.2,1024.5,False,25.6,166,1.0
1380.065,16.3,52.5,1024.6,False,27.6,79,1.9
1440.088,16.3,50.8,1024.5,False,26.8,84,3.0
1500.095,16.4,50.5,1024.6,False,25.3,70,2.0
1560.113,16.3,52.0,1024.5,False,25.0,97,1.8
1620.114,16.2,51.9,1024.5,False,24.7,72,1.4
1680.099,16.2,52.0,1024.6,False,24.6,97,2.4
1740.127,16.1,52.5,1024.6,False,24.4,100,2.6
1800.14,16.0,52.8,1024.6,False,24.2,93,1.7
1860.14,15.9,52.9,1024.6,False,24.5,102,2.0
1920.142,15.9,52.9,1024.6,False,24.5,102,2.0
1980.14,15.8,53.4,1024.6,False,24.1,103,2.3
2040.14,15.8,54.1,1024.6,False,24.2,94,1.8
2100.139,15.9,54.1,1024.6,False,24.0,99,1.6
2160.152,16.0,54.1,1024.5,False,24.1,88,1.6
2220.152,16.0,54.1,1024.5,False,24.5,88,1.0
2280.138,16.0,54.3,1024.5,False,24.4,111,1.4
2340.168,16.0,53.2,1024.5,False,24.5,87,0.9
2400.173,16.0,53.6,1024.5,False,24.2,70,1.0
2460.173,15.9,53.7,1024.6,False,24.6,101,1.3
2520.18,15.9,53.7,1024.4,False,24.0,145,1.1
2580.196,15.9,54.2,1024.5,False,24.0,100,1.0
2640.194,15.9,53.6,1024.6,False,24.2,100,1.9
2700.204,15.9,53.4,1024.6,False,24.4,87,1.6
2760.184,16.0,52.9,1024.5,False,24.5,103,1.2
2820.194,16.0,53.1,1024.4,False,24.8,89,0.9
2880.194,16.1,52.8,1024.4,False,24.7,63,3.1
2940.209,16.2,52.3,1024.4,False,24.3,81,1.1
3000.229,16.1,52.4,1024.4,False,24.3,55,2.9
3060.238,16.1,52.9,1024.3,False,23.9,91,3.8
3120.259,16.0,52.9,1024.4,False,23.5,92,2.0
3180.263,15.8,53.6,1024.4,False,23.6,108,2.0
3240.275,15.8,54.6,1024.3,False,23.5,96,2.0
3300.281,15.7,54.2,1024.4,False,23.0,94,1.9
3360.29,15.7,54.8,1024.4,False,23.2,90,2.6
3420.295,15.6,55.2,1024.4,False,23.3,72,2.8
3480.286,15.6,55.5,1024.5,False,22.7,105,2.5
3540.312,15.6,55.3,1024.5,False,22.5,102,4.5
3600.332,15.5,55.8,1024.4,False,23.0,107,1.8
3660.327,15.5,55.4,1024.5,False,23.3,98,3.3
3720.342,15.5,55.4,1024.5,False,23.0,105,2.5
3780.334,15.5,55.7,1024.4,False,23.2,85,2.2
3840.33,15.5,55.3,1024.5,False,23.1,92,3.7
3900.33,15.6,55.6,1024.5,False,22.9,107,2.2
3960.333,15.6,55.6,1024.5,False,22.9,96,3.3
4020.34,15.6,55.8,1024.5,False,22.4,111,2.4
