GP,Driver,Team,RawMedianPace,FuelCorrectedMedianPace,CleanLaps,RacePosition
R01_Australia,ALB,Williams,85.297,86.038,47,12
R01_Australia,ALO,Aston Martin,86.7165,87.2265,10,18
R01_Australia,ANT,Mercedes,83.017,84.637,49,2
R01_Australia,BEA,Haas F1 Team,84.627,86.049,49,7
R01_Australia,BOR,Audi,84.694,85.344,49,9
R01_Australia,BOT,Cadillac,87.67,88.101,6,19
R01_Australia,COL,Alpine,85.633,87.246,43,14
R01_Australia,GAS,Alpine,85.202,86.739,49,10
R01_Australia,HAD,Red Bull Racing,85.363,85.793,9,20
R01_Australia,HAM,Ferrari,83.3135,84.4045,48,4
R01_Australia,LAW,Racing Bulls,85.1425,85.926,46,13
R01_Australia,LEC,Ferrari,83.167,84.51,48,3
R01_Australia,LIN,Racing Bulls,84.8295,86.0565,46,8
R01_Australia,NOR,McLaren,83.534,84.301,49,5
R01_Australia,OCO,Haas F1 Team,85.249,86.964,49,11
R01_Australia,PER,Cadillac,87.081,87.59,25,16
R01_Australia,RUS,Mercedes,83.09,84.7465,50,1
R01_Australia,SAI,Williams,85.433,86.03,41,15
R01_Australia,STR,Aston Martin,87.122,87.656,13,17
R01_Australia,VER,Red Bull Racing,83.5345,84.195,48,6
R02_China,ALO,Aston Martin,100.3045,101.475,20,17
R02_China,ANT,Mercedes,96.378,97.61,47,1
R02_China,BEA,Haas F1 Team,97.496,99.189,47,5
R02_China,BOT,Cadillac,99.768,101.144,45,13
R02_China,COL,Alpine,98.3835,99.314,44,10
R02_China,GAS,Alpine,97.575,99.0205,46,6
R02_China,HAD,Red Bull Racing,98.039,99.461,45,8
R02_China,HAM,Ferrari,96.876,98.436,47,3
R02_China,HUL,Audi,98.388,99.543,42,11
R02_China,LAW,Racing Bulls,97.995,99.595,44,7
R02_China,LEC,Ferrari,96.84,98.508,47,4
R02_China,LIN,Racing Bulls,98.543,100.287,43,12
R02_China,OCO,Haas F1 Team,98.357,99.237,41,14
R02_China,PER,Cadillac,99.977,101.278,43,15
R02_China,RUS,Mercedes,96.42,97.762,47,2
R02_China,SAI,Williams,98.726,100.253,44,9
R02_China,STR,Aston Martin,101.083,101.5385,8,18
R02_China,VER,Red Bull Racing,97.8145,99.1515,34,16
R03_Japan,ALB,Williams,96.771,97.3775,36,20
R03_Japan,ALO,Aston Martin,97.865,98.584,42,18
R03_Japan,ANT,Mercedes,93.589,94.725,47,1
R03_Japan,BEA,Haas F1 Team,96.764,97.4245,14,22
R03_Japan,BOR,Audi,95.6455,96.724,44,13
R03_Japan,BOT,Cadillac,97.166,98.323,34,19
R03_Japan,COL,Alpine,95.624,96.884,43,16
R03_Japan,GAS,Alpine,94.538,95.8995,46,7
R03_Japan,HAD,Red Bull Racing,95.64,96.663,43,12
R03_Japan,HAM,Ferrari,94.676,95.619,47,6
R03_Japan,HUL,Audi,95.655,96.675,45,11
R03_Japan,LAW,Racing Bulls,94.938,96.314,45,9
R03_Japan,LEC,Ferrari,93.915,95.085,45,3
R03_Japan,LIN,Racing Bulls,95.402,96.456,43,14
R03_Japan,NOR,McLaren,94.131,95.379,45,5
R03_Japan,OCO,Haas F1 Team,94.903,96.405,43,10
R03_Japan,PER,Cadillac,96.467,97.734,44,17
R03_Japan,PIA,McLaren,93.712,95.069,45,2
R03_Japan,RUS,Mercedes,94.1395,95.011,46,4
R03_Japan,SAI,Williams,96.121,96.847,45,15
R03_Japan,STR,Aston Martin,98.426,98.977,19,21
R03_Japan,VER,Red Bull Racing,94.549,95.82,46,8
